player,team,league,age,season_nineties,seasons_played,np_xg_p90,npxg_per_shot,xa_p90,xg_chain_p90,big_chances_created_p90,box_shot_share,fifa_pace,ss_aerialDuelsWonPercentage,np_g_minus_xg,fifa_value_eur,fifa_release_clause_eur,fifa_contract_end,no_pace_data,team_poss,style_fit,score
Martijn Kaars,St Pauli,GER-Bundesliga,26.0,15.0,1,0.20313374884426594,0.13247853185495603,0.08931965846568346,0.4129513554895918,0.2,0.9166666666666666,82.0,25.490196078431,-1.047006232663989,2800000.0,5300000.0,2027.0,False,44.3,COUNTER-risk,-0.04602343423198387
Mathys Tel,Tottenham,ENG-Premier League,20.0,27.9,2,0.17435994560039172,0.08387314624570567,0.2122272203232439,0.40471106654159916,0.35842293906810035,0.7413793103448276,86.0,33.868092691621996,0.13535751774907112,23500000.0,49400000.0,2031.0,False,52.55,balanced,-0.05716715576162494
Daniel Mosquera,Hellas Verona,ITA-Serie A,25.0,21.9,2,0.37736438163747527,0.11320931449124258,0.13002550535618443,0.5525355672965583,0.18264840182648404,0.863013698630137,69.0,38.0655770380705,-3.2642799578607082,2500000.0,4700000.0,2028.0,False,39.45,COUNTER-risk,-0.060369202322273524
Gaëtan Perrin,Lille,FRA-Ligue 1,29.0,33.699999999999996,2,0.2016908464848288,0.10298456858392015,0.28594779729489406,0.49182810375704616,0.5934718100890208,0.5303030303030303,80.0,9.375,4.20301847346127,10500000.0,20000000.0,2028.0,False,56.8,possession,-0.06497454197725928
Arnaud Kalimuendo,Frankfurt,GER-Bundesliga,23.0,45.400000000000006,2,0.26763160622756643,0.15188093653414397,0.06373553101941615,0.3996016637377014,0.17621145374449337,0.839622641509434,80.0,24.489337822671,-0.15047492273151875,20500000.0,0.0,,False,52.35,balanced,-0.06541656830486947
Armand Lauriente,Sassuolo,ITA-Serie A,26.0,28.8,1,0.15250864112102944,0.06186266006036124,0.2956572714093555,0.5148500189857763,0.5208333333333334,0.4647887323943662,91.0,24.137931034483,2.607751135714352,23000000.0,41400000.0,2029.0,False,46.2,COUNTER-risk,-0.06792840231080857
Amad Diallo,Manchester Utd,ENG-Premier League,23.0,47.1,2,0.22241769937873518,0.10372152119542997,0.2208735599655128,0.6570311573644478,0.29723991507430997,0.7,,40.3125,-0.47587364073842764,,,,True,52.7,balanced,-0.07136290426854369
Riccardo Orsolini,Bologna,ITA-Serie A,28.0,44.4,2,0.32424061336797905,0.09169607155119917,0.1432757671116977,0.594371456174633,0.20270270270270271,0.7070063694267515,79.0,55.7282003710575,3.60371676646173,36500000.0,62100000.0,2027.0,False,56.650000000000006,possession,-0.0744882984153343
Mikel Merino,Arsenal,ENG-Premier League,29.0,29.1,2,0.4152225261342894,0.20138292517513037,0.15310107547905027,0.6658583238746497,0.24054982817869414,0.8666666666666667,53.0,45.3593355001805,-1.082975510507822,35500000.0,65700000.0,2028.0,False,56.65,possession,-0.0766598292821224
Neal Maupay,Sevilla,ESP-La Liga,28.0,21.2,2,0.3212967625696142,0.18920809351321724,0.1345665285908529,0.5396291761184638,0.18867924528301888,0.7777777777777778,69.0,31.417112299464996,-0.8114913664758205,4300000.0,0.0,,False,50.75,balanced,-0.07670160354898915
Igor Matanović,Frankfurt,GER-Bundesliga,22.0,21.0,2,0.42259449219065054,0.1431368441290913,0.10860011788705982,0.5649863332953481,0.19047619047619047,0.8125,65.0,47.091346153846004,2.125515663996339,6000000.0,10700000.0,2029.0,False,52.35,balanced,-0.07702154031249908
Frank Magri,Toulouse,FRA-Ligue 1,25.0,30.700000000000003,2,0.3127711618786332,0.12470226843732518,0.0833530570547239,0.4241710087035688,0.1302931596091205,0.8701298701298701,77.0,38.622222222222,0.3979253303259611,3100000.0,6400000.0,2030.0,False,43.65,COUNTER-risk,-0.08529071903547475
Keinan Davis,Udinese,ITA-Serie A,27.0,34.7,2,0.28572748229981154,0.12550308399751217,0.19535181576906774,0.5454895089270402,0.23054755043227665,0.8987341772151899,68.0,45.583479626721,-1.914743635803461,4600000.0,8300000.000000001,2027.0,False,46.400000000000006,COUNTER-risk,-0.08643255030768413
Walid Cheddira,Espanyol,ESP-La Liga,27.0,20.799999999999997,2,0.2871654637587759,0.1298487314387508,0.07913068689119358,0.3780257313897332,0.09615384615384617,0.8913043478260869,79.0,35.4166666666665,-0.9730416461825371,2500000.0,0.0,,False,41.099999999999994,COUNTER-risk,-0.0945411572610224
Casper Tengstedt,Hellas Verona,ITA-Serie A,24.0,16.9,1,0.28463460042102806,0.1265874933451414,0.07449399817668828,0.42235509475924565,0.1183431952662722,0.868421052631579,,24.691358024691,0.1896752528846264,,,,True,39.45,COUNTER-risk,-0.10826887606686633
Moritz Broschinski,Bochum,GER-Bundesliga,23.0,15.4,1,0.28196049551781893,0.117356530566876,0.1469089084776578,0.523374689767113,0.2597402597402597,0.6857142857142857,,40.0,-3.342191630974412,,,,True,45.5,COUNTER-risk,-0.11109298641922412
Lassine Sinayoko,Auxerre,FRA-Ligue 1,25.0,56.3,2,0.300851412130715,0.10998658768155357,0.1842887826482261,0.5285954161763826,0.23090586145648315,0.7320261437908496,75.0,28.8642052565705,-3.9379345029592514,7500000.0,15600000.0,2029.0,False,43.2,COUNTER-risk,-0.1139260761399141
Lee Kang-in,PSG,FRA-Ligue 1,24.0,35.4,2,0.2109898138517714,0.0957569155173424,0.37900362221660927,0.9237420980392371,0.0,,72.0,,1.530960589647293,29000000.0,55800000.0,2028.0,False,68.4,possession,-0.11950579589581112
Wilson Odobert,Tottenham,ENG-Premier League,20.0,20.3,2,0.22542511608469956,0.13459205460351178,0.1383307926228334,0.49253464414935394,0.14778325123152708,0.6571428571428571,86.0,31.3725490196075,-3.576129856519401,21000000.0,44100000.0,2029.0,False,52.55,balanced,-0.11963874334889743
Samuel Essende,Augsburg,GER-Bundesliga,27.0,22.799999999999997,2,0.3169795823397867,0.11847761438273993,0.09628864066479238,0.36740852193089957,0.08771929824561404,0.8360655737704918,,39.56658786446,0.7728655226528645,,,,True,44.15,COUNTER-risk,-0.12083851844689569
Gift Orban,Hoffenheim,GER-Bundesliga,23.0,32.2,2,0.4347186341233875,0.14581187519555291,0.08316933125350046,0.5730213517589228,0.09316770186335403,0.5625,76.0,34.149277688603505,-4.997940018773079,8500000.0,0.0,,False,52.0,balanced,-0.12510890857289117
Simon Adingra,Monaco,FRA-Ligue 1,23.0,29.0,2,0.20829109725510253,0.10786503250710666,0.12157153909833267,0.37583441210204155,0.1724137931034483,0.7636363636363637,87.0,47.2027972027975,-1.040441820397973,12000000.0,0.0,,False,54.4,balanced,-0.12695055971533847
Félix Lemaréchal,Strasbourg,FRA-Ligue 1,21.0,26.0,2,0.19175162424261755,0.14244406372308732,0.15354828221293595,0.6301175469102768,0.2692307692307692,0.7142857142857143,,46.5201465201465,-0.9855422303080559,,,,True,51.95,balanced,-0.1297108809904489
Ferran Jutglà,Celta Vigo,ESP-La Liga,26.0,18.4,1,0.3585847157924234,0.146621306012902,0.08446693116718014,0.4886763692712007,0.10869565217391305,0.7111111111111111,76.0,35.416666666667,2.4020412294194102,6000000.0,12600000.0,2029.0,False,52.0,balanced,-0.1301754095995415
Tanguy Coulibaly,Montpellier,FRA-Ligue 1,23.0,16.5,1,0.30041706691862957,0.16522938680524626,0.09081107660224944,0.38396117085534515,0.06060606060606061,0.7666666666666667,,48.888888888889,-1.9568816041573882,,,,True,45.3,COUNTER-risk,-0.13482104943479417
Nikola Krstović,Atalanta,ITA-Serie A,25.0,53.9,2,0.47464319038272235,0.1084036778035116,0.12620457074845104,0.6200015555776947,0.1855287569573284,0.6779661016949152,66.0,43.9606597684665,-6.583267961628735,10000000.0,17800000.0,2030.0,False,55.25,possession,-0.13821926389481204
Keito Nakamura,Reims,FRA-Ligue 1,24.0,29.4,1,0.31404576321341554,0.10862288751146372,0.10973666766088229,0.5569657402075067,0.17006802721088435,0.7023809523809523,,33.333333333333,1.7670545615255833,,,,True,44.1,COUNTER-risk,-0.14030947512307987
André Silva,Werder Bremen,GER-Bundesliga,29.0,26.2,2,0.3852403399584289,0.12776325198621313,0.10167400018518208,0.5061522899693206,0.11450381679389313,0.759493670886076,72.0,39.523809523809504,-3.0932969069108367,7500000.0,16500000.0,2030.0,False,50.6,balanced,-0.14325935792883301
Lyle Foster,Burnley,ENG-Premier League,24.0,15.2,1,0.2363279307457177,0.17960922736674545,0.07539182999416402,0.3930973951508732,0.13157894736842105,0.75,81.0,28.571428571429,-0.592184547334909,4000000.0,7900000.0,2028.0,False,42.5,COUNTER-risk,-0.14846057353956288
Juanmi Latasa,Valladolid,ESP-La Liga,23.0,15.5,1,0.2935296560247098,0.11374274170957506,0.037226413046160055,0.4334409026609313,0.0,0.95,,61.538461538462,-1.5497096683830023,,,,True,42.8,COUNTER-risk,-0.14913891232531737
Mohammed Kudus,Tottenham,ENG-Premier League,24.0,45.900000000000006,2,0.20881356036367626,0.09489645961081923,0.1373596160118681,0.4562650361222119,0.15250544662309368,0.6831683168316832,89.0,29.749830966869503,-2.584542420692742,33500000.0,66200000.0,2031.0,False,52.55,balanced,-0.15127776168656276
Jarrod Bowen,West Ham,ENG-Premier League,28.0,70.8,2,0.23400226210659675,0.09980337444064488,0.22691095655647206,0.42143186512219033,0.38135593220338987,0.7108433734939759,76.0,28.3333333333335,3.43263984285295,36500000.0,69400000.0,2030.0,False,45.5,COUNTER-risk,-0.15743929842910526
Georginio Rutter,Brighton,ENG-Premier League,23.0,38.2,2,0.22540081699539696,0.09359033923069744,0.20238357440066274,0.5508466884103744,0.36649214659685864,0.6956521739130435,77.0,36.361111111111,-0.6103112092241645,16500000.0,34700000.0,2029.0,False,53.099999999999994,balanced,-0.15995659110604551
Gustav Isaksen,Lazio,ITA-Serie A,24.0,42.3,2,0.2516468175319211,0.10334621729708991,0.09377110155021891,0.47323780039646807,0.09456264775413713,0.6764705882352942,88.0,37.475633528265,-1.6446603816002607,10000000.0,17800000.0,2028.0,False,52.75,balanced,-0.16510762328032483
Brenden Aaronson,Leeds United,ENG-Premier League,24.0,27.2,1,0.2162238512434723,0.1278541033439662,0.20818786188850508,0.48542614718077376,0.33088235294117646,0.5957446808510638,80.0,33.333333333333,-1.8812887538224459,10000000.0,19800000.0,2027.0,False,45.7,COUNTER-risk,-0.1737064640265374
Iliman Ndiaye,Everton,ENG-Premier League,25.0,57.9,2,0.17606204658720984,0.1274249062174931,0.10994358280985675,0.4658527655562383,0.17271157167530224,0.725,86.0,26.516942474389502,0.8060075026005507,36500000.0,72100000.0,2029.0,False,42.349999999999994,COUNTER-risk,-0.18200272536049109
Brajan Gruda,Brighton,ENG-Premier League,21.0,24.0,2,0.18933796479056278,0.1420034735929221,0.22270442630785206,0.5291092012388011,0.375,0.6363636363636364,76.0,35.4166666666665,-0.5441111549735069,12500000.0,0.0,,False,53.099999999999994,balanced,-0.18473974934030662
Phillip Tietz,Mainz 05,GER-Bundesliga,28.0,38.8,2,0.4305072019558362,0.1637615630969259,0.0876845973879867,0.5932172359034573,0.1288659793814433,0.8173076923076923,59.0,47.27078506304,-4.703679435886443,3300000.0,5600000.0,2028.0,False,47.2,COUNTER-risk,-0.21351367985347225
Joel Roca,Girona,ESP-La Liga,20.0,16.4,1,0.27549185807157944,0.09412638484112297,0.11896591542697538,0.5059061422603341,0.12195121951219513,0.6666666666666666,83.0,20.0,-1.5180664723739028,6500000.0,15000000.0,2029.0,False,53.5,balanced,-0.2188116073828444
Amin Sarr,Hellas Verona,ITA-Serie A,24.0,33.4,2,0.1919745317030096,0.15266546092572666,0.10447383113763112,0.3724970955479734,0.08982035928143713,0.7142857142857143,85.0,38.894230769231,-2.41194935888052,2900000.0,5400000.0,2029.0,False,39.45,COUNTER-risk,-0.23215993233543403
Bryan Gil,Girona,ESP-La Liga,24.0,36.6,2,0.15017259026282145,0.09315791192575026,0.17902854280393632,0.5175247644913978,0.27322404371584696,0.6779661016949152,84.0,20.098039215686498,-2.4963168036192656,10000000.0,21800000.0,2030.0,False,53.5,balanced,-0.2429881210498755
Ludovic Blas,Rennes,FRA-Ligue 1,27.0,42.7,2,0.20619140268331806,0.08465743167863156,0.2954636514623076,0.6381047601905374,0.4449648711943794,0.6057692307692307,72.0,25.636363636363498,0.19562710542231798,8000000.0,15200000.0,2027.0,False,52.2,balanced,-0.24408389548512413
Ruben Vargas,Sevilla,ESP-La Liga,26.0,28.6,2,0.19119562568156034,0.09427922231883838,0.14492203982976767,0.34549285905188193,0.17482517482517482,0.6724137931034483,88.0,54.700854700855004,-1.4681948944926262,15500000.0,32600000.0,2029.0,False,50.75,balanced,-0.24651705542883592
Johannes Eggestein,St Pauli,GER-Bundesliga,26.0,20.6,1,0.21031849646886575,0.12034891742385095,0.10525796820129295,0.3992318155840762,0.24271844660194172,0.7777777777777778,,25.217391304348,-2.3325610272586346,,,,True,44.3,COUNTER-risk,-0.24986717633198985
Zian Flemming,Burnley,ENG-Premier League,26.0,19.7,1,0.4077389350794445,0.15447032732817417,0.03476328731793438,0.39722158668118385,0.0,0.7924528301886793,70.0,44.736842105263,0.9675429789349437,6500000.0,12800000.0,2029.0,False,42.5,COUNTER-risk,-0.2533685044300342
Martin Baturina,Como,ITA-Serie A,22.0,17.4,1,0.10925817779725656,0.067896153345438,0.38483548352773167,0.681560897942761,0.4597701149425288,0.5357142857142857,78.0,37.5,4.098907706327736,27000000.0,47900000.0,2030.0,False,58.1,possession,-0.2547353713813785
Akor Adams,Montpellier,FRA-Ligue 1,25.0,36.3,2,0.3538809620490498,0.14765378071701732,0.05311215817209939,0.4304591879587282,0.027548209366391185,0.6825396825396826,77.0,40.288461538461505,-2.845878922380507,7500000.0,16300000.0,2029.0,False,45.3,COUNTER-risk,-0.25507018942702864
Ransford Königsdörffer,Hamburger SV,GER-Bundesliga,23.0,25.9,1,0.28340591617561445,0.11292635736843715,0.04992575230055334,0.40385748493452794,0.0,0.8153846153846154,81.0,39.655172413793,-2.3402132289484143,3200000.0,6400000.0,2029.0,False,45.4,COUNTER-risk,-0.2550720314716214
Kamory Doumbia,Brest,FRA-Ligue 1,22.0,34.099999999999994,2,0.25655543909591144,0.13459293035647044,0.19642433334589882,0.5844206897722137,0.43988269794721413,0.6153846153846154,68.0,30.0986842105265,-0.7485404731705785,9000000.0,19800000.0,2029.0,False,45.95,COUNTER-risk,-0.26586701968590926
Lucas Beltrán,Valencia,ESP-La Liga,24.0,36.9,2,0.2309770389967333,0.13528655141237236,0.13370250833793706,0.6128504687571914,0.21680216802168023,0.7777777777777778,71.0,36.038961038961,-4.523052738979459,8000000.0,0.0,,False,48.05,balanced,-0.2670859016348482
Joel Pohjanpalo,Venezia,ITA-Serie A,29.0,17.8,1,0.24706136398645262,0.11572874418312781,0.0978686770926533,0.3830854839572076,0.16853932584269662,0.7631578947368421,,43.809523809524,-1.397692278958857,,,,True,45.1,COUNTER-risk,-0.27211178737668795
Matheus Cunha,Manchester Utd,ENG-Premier League,26.0,56.599999999999994,2,0.27424736096533575,0.07761200315319002,0.1962753923366327,0.629409007109412,0.3003533568904594,0.53,78.0,34.3951093951095,9.477599369361997,43000000.0,84900000.0,2030.0,False,52.7,balanced,-0.27376796536573683
Dany Mota,Monza,ITA-Serie A,26.0,23.4,1,0.21113866701340064,0.11763440019318036,0.08380825671120587,0.3867740352821147,0.12820512820512822,0.8571428571428571,,46.268656716418,0.05935519188642502,,,,True,48.5,balanced,-0.27458049198939477
Eren Dinkçi,Heidenheim,GER-Bundesliga,23.0,28.700000000000003,2,0.18080705504228428,0.1206781972026409,0.1241953465892878,0.46049346790392637,0.20905923344947733,0.627906976744186,85.0,29.285714285714498,-2.189162479713559,4800000.0,0.0,,False,42.95,COUNTER-risk,-0.2797771063627632
Pablo Pagis,Lorient,FRA-Ligue 1,22.0,19.5,1,0.3213500190430727,0.10620890459898165,0.24364885019186217,0.521641440403003,0.41025641025641024,0.5423728813559322,68.0,25.806451612903,1.7336746286600828,7000000.0,15400000.0,2027.0,False,45.4,COUNTER-risk,-0.28242947183994904
Jack Grealish,Manchester City,ENG-Premier League,29.0,26.1,2,0.16690006304774932,0.10624613769625019,0.24804132726485928,0.6140945291225138,0.2681992337164751,0.7560975609756098,72.0,14.945652173913,-1.3560916455462575,30000000.0,0.0,,False,61.0,possession,-0.28647844587641624
Javi Puado,Espanyol,ESP-La Liga,27.0,40.5,2,0.2859717417554355,0.13467273884994346,0.0969674706367063,0.4086858612703688,0.1728395061728395,0.627906976744186,,19.230769230769,-3.5818555410951376,,,,True,41.099999999999994,COUNTER-risk,-0.28805988947217576
Musa Al-Taamari,Montpellier,FRA-Ligue 1,28.0,43.3,2,0.22157264645394223,0.09137233896624475,0.19235459035886215,0.5854017435256865,0.0,,,,-0.594095591455698,,,,True,45.3,COUNTER-risk,-0.294797781063727
Marco Grüll,Werder Bremen,GER-Bundesliga,27.0,35.4,2,0.23839386443128693,0.12410504118922878,0.12370509213878442,0.4925054985514216,0.14124293785310735,0.6764705882352942,79.0,30.288461538461497,0.5608571991324425,4600000.0,7800000.0,2027.0,False,50.6,balanced,-0.29702882224695565
Mostafa Mohamed,Nantes,FRA-Ligue 1,27.0,26.700000000000003,2,0.36029724878597347,0.1249342408127986,0.059785318773672366,0.38132394918620804,0.07490636704119849,0.8205128205128205,70.0,51.150793650794,-0.6199365425854921,2000000.0,4000000.0,2027.0,False,41.25,COUNTER-risk,-0.3082727089242432
Nicolò Cambiaghi,Bologna,ITA-Serie A,24.0,23.799999999999997,2,0.1531542405220015,0.09592291906377987,0.2143651873123746,0.46835792090493344,0.33613445378151263,0.7631578947368421,75.0,30.30303030303,0.354929075576365,9500000.0,16900000.0,2029.0,False,56.650000000000006,possession,-0.3084047136305794
Marvin Pieringer,Heidenheim,GER-Bundesliga,25.0,42.8,2,0.28683099839140047,0.1334387688168689,0.17057137759663513,0.45737895044002025,0.28037383177570097,0.7717391304347826,65.0,42.8067806780675,-5.276366731151938,3700000.0,6900000.0,2027.0,False,42.95,COUNTER-risk,-0.3104999106845096
Nicolás Paz,Como,ITA-Serie A,20.0,61.9,2,0.267890272346086,0.07178531540356158,0.20212448504490113,0.593195215698109,0.3877221324717286,0.44155844155844154,79.0,56.588319088319,1.417592141777277,60500000.0,115000000.0,2028.0,False,58.1,possession,-0.3194998950851907
Pablo Durán,Celta Vigo,ESP-La Liga,24.0,31.3,2,0.2364513583885976,0.11747503996131912,0.17018271196550264,0.43047815620803986,0.22364217252396165,0.7619047619047619,72.0,37.6344086021505,-1.4009275175631046,6000000.0,13100000.0,2027.0,False,52.0,balanced,-0.3224480030365893
Jeff Ekhator,Genoa,ITA-Serie A,18.0,19.1,2,0.23639865473146837,0.1505071435123682,0.11745341380580245,0.37655463096007935,0.15706806282722513,0.8666666666666667,69.0,39.880952380951996,-0.5152143053710461,2200000.0,4400000.0,2029.0,False,47.2,COUNTER-risk,-0.33748670529223074
Yann Gboho,Toulouse,FRA-Ligue 1,24.0,54.8,2,0.2015575411369222,0.10227178939169755,0.1573942752595801,0.5240190012319299,0.1642335766423358,0.6728971962616822,79.0,13.8257575757575,1.9546467456966639,10000000.0,20800000.0,2027.0,False,43.65,COUNTER-risk,-0.35214544896800526
Romain Del Castillo,Brest,FRA-Ligue 1,29.0,43.2,2,0.08276992766359062,0.06501201591031118,0.25473300039906194,0.4251850674929166,0.43981481481481477,0.6481481481481481,82.0,44.193548387096996,2.424339124932885,7500000.0,15000000.0,2027.0,False,45.95,COUNTER-risk,-0.3595231421409723
Josué Casimir,Auxerre,FRA-Ligue 1,23.0,39.099999999999994,2,0.14549172476238914,0.11609645792264112,0.12452959585601413,0.38547257294930765,0.15345268542199492,0.7551020408163265,82.0,38.6363636363635,-0.6887264382094145,2800000.0,5800000.0,2028.0,False,43.2,COUNTER-risk,-0.3642413592099813
Adam Armstrong,Wolves,ENG-Premier League,28.0,26.6,2,0.1962296690623787,0.11862975447861986,0.13183271550902523,0.3343124570030915,0.22556390977443608,0.7727272727272727,76.0,37.422360248447504,-2.2197091970592737,3100000.0,5900000.0,2029.0,False,45.45,COUNTER-risk,-0.36462860041479894
Mattéo Tramoni,Pisa,ITA-Serie A,25.0,17.8,1,0.13775530375875114,0.08757301453234893,0.1620505160516065,0.3994660640365622,0.2247191011235955,0.5714285714285714,89.0,60.0,-1.4520444069057703,5500000.0,10300000.0,2028.0,False,40.2,COUNTER-risk,-0.3672747945265112
Matteo Cancellieri,Parma,ITA-Serie A,23.0,35.0,2,0.22075089966612202,0.12263938870340113,0.07034850902855397,0.3582059470670564,0.11428571428571428,0.6666666666666666,83.0,49.285714285714505,-0.726281488314271,6500000.0,11500000.0,2027.0,False,44.2,COUNTER-risk,-0.3777902897919121
Irvin Cardona,Saint-Étienne,FRA-Ligue 1,26.0,18.5,1,0.23060633659966895,0.17775905112891147,0.11496464606072451,0.40796753824562637,0.05405405405405406,0.6,,45.0,0.7337827729061246,,,,True,47.1,COUNTER-risk,-0.37874433825117715
Xavi Simons,Tottenham,ENG-Premier League,22.0,44.4,2,0.2013487160323305,0.09717264121560298,0.24408990020133758,0.5933715765960179,0.2702702702702703,0.52,77.0,21.111111111111,3.060117008164525,42500000.0,83900000.0,2030.0,False,52.55,balanced,-0.38052236704369957
Mathias Honsak,Heidenheim,GER-Bundesliga,28.0,27.0,2,0.2247107193839771,0.1011198237227897,0.09623745483932672,0.36379670489717414,0.1111111111111111,0.65,84.0,45.0,0.932810576632618,2400000.0,4300000.0,2027.0,False,42.95,COUNTER-risk,-0.3827384476468294
Lameck Banda,Lecce,ITA-Serie A,24.0,26.3,2,0.18282390755562275,0.08742306852205232,0.16370317109014143,0.3942298964232546,0.2661596958174905,0.4727272727272727,88.0,25.0,0.19173123128712177,2200000.0,4100000.0,2030.0,False,42.75,COUNTER-risk,-0.38816534441645534
Antonio Sanabria,Cremonese,ITA-Serie A,29.0,25.1,2,0.19095059944339007,0.15460838858158357,0.09176390089717994,0.26526749245377174,0.1195219123505976,0.8387096774193549,75.0,36.799719887955,-1.7928600460290909,5500000.0,9900000.0,2028.0,False,46.6,COUNTER-risk,-0.3912791896896079
Hugo Álvarez,Celta Vigo,ESP-La Liga,22.0,32.4,2,0.15314237214624882,0.1272259707061144,0.12496410880559757,0.6009701108215032,0.2160493827160494,0.8717948717948718,69.0,25.0,3.0381871424615383,9000000.0,20700000.0,2028.0,False,52.0,balanced,-0.39498607892603843
Andrea Pinamonti,Sassuolo,ITA-Serie A,26.0,60.099999999999994,2,0.29856751962702804,0.11805202585252884,0.060266575926353864,0.4060358207164559,0.09983361064891848,0.8344370860927153,69.0,40.114533707498495,1.056092070415616,6500000.0,12200000.0,2027.0,False,46.2,COUNTER-risk,-0.4207524742126504
Zuriko Davitashvili,Saint-Étienne,FRA-Ligue 1,23.0,30.9,1,0.2107024214510779,0.09301006889769009,0.18340171751804338,0.4073584454682653,0.29126213592233013,0.5571428571428572,,24.615384615385,0.4892951771616936,,,,True,47.1,COUNTER-risk,-0.423211837960749
Alieu Fadera,Sassuolo,ITA-Serie A,23.0,29.3,2,0.14195584695239521,0.1014464955050044,0.14451232500399747,0.4494863807671916,0.23890784982935154,0.6341463414634146,82.0,39.335664335664,-1.1593063157051802,3000000.0,0.0,,False,46.2,COUNTER-risk,-0.42699371696994226
Jonas Wind,Wolfsburg,GER-Bundesliga,26.0,27.1,2,0.2289977527440034,0.12664977753801004,0.1855181385436511,0.4491520443470715,0.33210332103321033,0.9183673469387755,57.0,45.708955223881,2.7941609006375074,9000000.0,16000000.0,2028.0,False,45.7,COUNTER-risk,-0.43184088406344007
Martin Satriano,Lens,FRA-Ligue 1,24.0,26.5,2,0.19535499392955932,0.12942268347833305,0.0996207392440652,0.3624270689445284,0.18867924528301888,0.775,74.0,43.4684684684685,0.8230926608666778,8000000.0,17400000.0,2030.0,False,52.650000000000006,balanced,-0.43797204520369953
Abde Rebbach,Alavés,ESP-La Liga,26.0,20.900000000000002,2,0.1571720848350148,0.08212241432629525,0.24999402418875236,0.3506136488650689,0.0,,80.0,,-2.28489657305181,2600000.0,5700000.0,2028.0,False,46.7,COUNTER-risk,-0.43997353620788643
Borja Mayoral,Getafe,ESP-La Liga,28.0,24.200000000000003,2,0.2520728820919498,0.17429039276071956,0.0775572756874906,0.35667354031273524,0.12396694214876032,0.8571428571428571,65.0,31.304347826087,1.899836253374815,11000000.0,23100000.0,2027.0,False,41.0,COUNTER-risk,-0.44058235547207203
Daniel Maldini,Lazio,ITA-Serie A,23.0,27.9,2,0.3411563158061983,0.13219807237490183,0.10343247033174961,0.5138546855966678,0.10752688172043011,0.5416666666666666,72.0,40.6031746031745,-1.5182612109929323,8500000.0,0.0,,False,52.75,balanced,-0.4452929183457237
Igor Jesus,Nottingham,ENG-Premier League,24.0,25.5,1,0.25246710808692024,0.09197016080309238,0.08942550537632961,0.3347041953866388,0.19607843137254902,0.8571428571428571,70.0,39.130434782609,-1.4379112562164664,15500000.0,30600000.0,2029.0,False,44.0,COUNTER-risk,-0.450954203050536
Gaetano Oristanio,Parma,ITA-Serie A,22.0,35.2,2,0.22989029609809883,0.12077818541273252,0.08323848311027342,0.3499350952915847,0.056818181818181816,0.5588235294117647,85.0,37.8351539225425,-4.092138422653079,4900000.0,0.0,,False,44.2,COUNTER-risk,-0.4559787723094584
Eberechi Eze,Arsenal,ENG-Premier League,27.0,49.8,2,0.264298681685903,0.07977014756338163,0.19383676954167317,0.584717026152405,0.30120481927710846,0.47878787878787876,74.0,22.24025974026,0.8379256520420313,48500000.0,93400000.0,2029.0,False,56.65,possession,-0.4642547997135157
Alexis Saelemaekers,Roma,ITA-Serie A,26.0,47.4,2,0.14071653449695698,0.09808770198758472,0.1643094099578664,0.646141352513137,0.2320675105485232,0.5588235294117647,80.0,60.2272727272725,3.3300362648442388,23000000.0,39100000.0,2031.0,False,55.099999999999994,possession,-0.4650780028727387
Gonçalo Guedes,Wolves,ENG-Premier League,28.0,31.4,2,0.2379671362626135,0.10235846683076799,0.13056871297348077,0.5624601751518478,0.25477707006369427,0.4657534246575342,,32.9769736842105,2.527831921353936,,,,True,45.45,COUNTER-risk,-0.4653017210455435
Abel Ruiz,Girona,ESP-La Liga,25.0,17.1,2,0.21672976208709135,0.1323599618460451,0.0333717569970248,0.3590586231422354,0.0,0.8928571428571429,74.0,31.456043956044,-0.7060789316892624,3100000.0,6700000.0,2029.0,False,53.5,balanced,-0.46598070672991365
Carlos Martín,Rayo Vallecano,ESP-La Liga,23.0,19.8,2,0.18331461374393918,0.10370369577514274,0.15995294024998494,0.32862098835822606,0.20202020202020202,0.7142857142857143,76.0,42.857142857143,-1.6296293521299958,3200000.0,0.0,,False,52.6,balanced,-0.47096036148734505
Bryan Zaragoza,Celta Vigo,ESP-La Liga,23.0,34.5,2,0.12854528257056422,0.06521782718653626,0.1922825128649888,0.3968324889091478,0.2318840579710145,0.6617647058823529,82.0,14.5833333333335,-3.434812248684466,16500000.0,0.0,,False,52.0,balanced,-0.4788041244953387
Aitor Ruibal,Real Betis,ESP-La Liga,29.0,34.7,2,0.1640628397690202,0.12112724553159576,0.12822983421449702,0.48949705479768574,0.23054755043227665,0.5319148936170213,81.0,35.0,-0.6929805399850011,10500000.0,22100000.0,2028.0,False,51.349999999999994,balanced,-0.48177646621121023
Ilyas Chaira,Oviedo,ESP-La Liga,24.0,27.2,1,0.2654729802024496,0.08596267930365034,0.0764097215826897,0.4119549184928046,0.11029411764705882,0.6125,80.0,38.181818181818,-0.220865061506629,4200000.0,9600000.0,2028.0,False,46.1,COUNTER-risk,-0.4855432090368922
Lorenzo Lucca,Napoli,ITA-Serie A,24.0,32.0,2,0.3249919944209978,0.12839189903051765,0.06498199014458805,0.4115930773550644,0.0625,0.8625,63.0,44.579124579124496,1.6002561785280704,8000000.0,0.0,,False,56.8,possession,-0.4869871062819777
